Datum,PS_COVID_Faelle,PS_7_Tage_R_Wert,Meldejahr,MW,Fälle gesamt,Mittelwert Alter (Jahre),Männer,Anzahl hospitalisiert,Anzahl Verstorben,Trend,Lockdown-Strength
2020-03-06,757,2.34,2019.8724160419908,10.221334823702842,902.892238082098,43.10958497761592,0.5200182462762101,136.52712011679546,6.514985727425093,1,0
2020-03-07,984,2.56,2019.8732299122091,10.361675075438233,1169.8453929083153,43.472735386268404,0.519818945695608,136.96002508798048,6.143608326773019,1,0
2020-03-08,1336,2.93,2019.8740510139069,10.5020394718921,1698.6089546211902,43.826230084568486,0.5196204196102887,163.40519258412792,11.04293464192568,1,1
2020-03-09,2021,3.13,2019.874879347085,10.642428013064446,2489.182923220723,44.17006907251617,0.5194226680202524,215.8626226052378,21.21296467288309,1,1
2020-03-10,2573,3.22,2019.8757149117434,10.782840698955273,3541.567298706913,44.50425235011144,0.5192256909254991,294.33231515131,36.653698419645224,1,1
2020-03-11,3237,3.12,2019.8765577078816,10.923277529564569,4855.76208107976,44.82877991735432,0.5190294883260286,398.81427022234465,57.36513588221209,1,1
2020-03-12,3601,2.84,2020.0,11.0,6431.0,45.0,0.5628304821150856,530.0,84.0,1,1
2020-03-13,4356,2.5,2019.878264994599,11.204223624938594,8269.582866485429,45.44886792078286,0.5186394066129364,685.8149679393013,114.60012195476007,1,1
2020-03-14,4433,2.18,2019.879129485178,11.34473288970332,10369.208869518248,45.74442835696853,0.5184455274993148,868.333710585223,151.12367056474113,1,1
2020-03-15,4678,1.99,2019.880001207237,11.485266299186522,12730.645279437727,46.03033308280179,0.5182524228809761,1076.8647157561072,192.91792289052697,1,1
2020-03-16,6016,1.74,2019.8808801607756,11.625823853388201,15304.823303964347,46.306582098282654,0.5180600927579202,1312.7613109046688,241.28537090184466,1,1
2020-03-17,5235,1.56,2019.8817663457953,11.766405552308358,17797.33018942102,46.57317540341111,0.5178685371301474,1584.1434607471956,304.04096641705655,1,2
2020-03-18,5288,1.39,2019.8826597622945,11.907011395946991,20159.09714352822,46.83011299818717,0.5176777559976574,1892.3644927364026,382.4872014058898,1,2
2020-03-19,4725,1.24,2020.0,12.0,22391.0,45.0,0.5493543053755753,2236.0,476.0,1,2
